lote_id,fecha,area_ha,cobertura,n_px,calidad,NDVI,NDMI,PSRI,FVC
2B5,2026-03-09,13.13,0.0,0,descartado,,,,
2B5,2026-03-10,13.13,0.0,0,descartado,,,,
2B5,2026-03-12,13.13,0.0001313877332318391,3960,descartado,0.5169961169663102,0.2880436169522662,-0.02483705699384829,1.0
2B5,2026-03-15,13.13,0.0,0,descartado,,,,
2B5,2026-03-17,13.13,0.10471489530927831,3156086,descartado,0.5782172314221424,0.1242773052100628,0.11864617985566316,1.0
2B5,2026-03-19,13.13,0.15297191761058665,4610543,descartado,0.6242878569045978,0.19048316459085224,0.07166948715809417,1.0
2B5,2026-03-20,13.13,0.025378768286388704,764911,descartado,0.7413012771188519,0.3491800517310192,0.0006663631535280725,0.8669916440435883
2B5,2026-03-22,13.13,0.0795115097395218,2396461,descartado,0.48353112069333276,0.10347737590256853,0.04471745868880342,1.0
2B5,2026-03-25,13.13,0.10835111718391048,3265681,descartado,0.7621164953655744,0.29994657828300925,0.0007381479320266033,0.7955984829544092
2B5,2026-03-27,13.13,0.04627562229098707,1394738,descartado,0.47357768135864325,0.11014143565357314,0.056187220991806085,1.0
2B5,2026-03-29,13.13,0.062445459095228244,1882106,descartado,0.7359071663846074,0.3048885930090309,0.008875835755596657,0.8148198388041762
2B5,2026-03-30,13.13,0.6129012470451883,18472762,parcial,0.7762639388633455,0.2812701225903412,0.0552537036997403,0.8192924193434943
2B5,2026-04-01,13.13,0.6041225221730123,18208186,parcial,0.7730940086339044,0.26777049808124076,0.055799112096327486,0.8168165982691532
2B5,2026-04-04,13.13,0.4822554233128551,14535082,parcial,0.7607296267491345,0.26775705981209474,0.02572806748211735,0.8208809316557448
2B5,2026-04-06,13.13,0.05198103884368439,1566699,descartado,0.7978918585661776,0.3318688884292429,0.0015580319568501318,0.710518140585275
2B5,2026-04-08,13.13,0.04548779305195321,1371047,descartado,0.6739819192749769,0.27586423528184645,0.016610685332756375,0.6950835778269938
2B5,2026-04-09,13.13,0.0,0,descartado,,,,
2B5,2026-04-11,13.13,0.4111536238051744,12392142,parcial,0.7342539029848208,0.24230386550071156,0.05220447567818888,0.78326197023893
2B5,2026-04-14,13.13,0.0,0,descartado,,,,
2B5,2026-04-16,13.13,0.0,0,descartado,,,,
2B5,2026-04-18,13.13,0.12658350433468066,3815240,descartado,0.7542452969898173,0.26047166267923777,0.04101476467591239,0.7774079342266899
2B5,2026-04-19,13.13,0.12376458572269672,3730264,descartado,0.6344285037093631,0.24226617088338573,0.01374892843099074,0.9581499253056373
2B5,2026-04-21,13.13,0.10028409174048104,3022577,descartado,0.6740708467337743,0.2830670066363683,-0.02957272134002365,0.7310291533250078
2B5,2026-04-24,13.13,0.21085038841136272,6355006,descartado,0.7382591767637704,0.2798765228769563,0.004473674322977334,0.7621638891179016
2B5,2026-04-26,13.13,0.11012593919401,3319175,descartado,0.7682149629086937,0.2800687940615445,0.025666643081698377,0.7926196871806727
2B5,2026-04-28,13.13,5.7399186487646876e-06,173,descartado,0.500727664184019,0.25700301320123775,-0.04566724540665208,1.0
2B5,2026-04-29,13.13,0.20749749563504524,6253963,descartado,0.7273826316291149,0.25142539582589435,0.04214309271717548,0.7291818157655977
2B6,2025-10-01,29.23,0.0,0,descartado,,,,
2B6,2025-10-03,29.23,0.8624951966184191,630,pleno,0.6455215867993667,0.30388550781302376,0.029371752492011256,0.6619453534555306
2B6,2025-10-06,29.23,0.0,0,descartado,,,,
2B6,2025-10-08,29.23,0.9759132247283904,723,pleno,0.6205313423374784,0.20691866317274812,0.08479226140689688,0.6343009185168402
2B6,2025-10-10,29.23,0.9494509589296317,702,pleno,0.5987467828383622,0.17977628946401203,0.1215277120227064,0.5950129369372145
2B6,2025-10-11,29.23,0.9397743283999205,695,pleno,0.5856602624390146,0.21037392755135517,0.06691686579484929,0.6031992828865504
2B6,2025-10-13,29.23,0.0,0,descartado,,,,
2B6,2025-10-16,29.23,0.9605715150738847,711,pleno,0.5910715614214569,0.21978619301244529,0.04985880741407681,0.6792846948072043
2B6,2025-10-18,29.23,0.0,0,descartado,,,,
2B6,2025-10-20,29.23,0.9609324964775201,711,pleno,0.5880930015194262,0.20341819809572984,0.09576696284619453,0.6308840415670998
2B6,2025-10-21,29.23,0.9289914645364878,688,pleno,0.5888131274953268,0.19844216172517407,0.10401373737975526,0.6293050014539449
2B6,2025-10-23,29.23,0.9234777647099918,685,pleno,0.5378957670375872,0.1696771074223618,0.10709967222395889,0.6012713970081568
2B6,2025-10-26,29.23,0.0,0,descartado,,,,
2B6,2025-10-30,29.23,0.0,0,descartado,,,,
2B6,2025-10-31,29.23,0.0,0,descartado,,,,
2B6,2025-11-02,29.23,0.0,0,descartado,,,,
2B6,2025-11-05,29.23,0.9814036354320712,730,pleno,0.6500928013100618,0.23009672305113488,0.047577303170010486,0.6974196017588037
2B6,2025-11-07,29.23,0.18900287620666753,138,descartado,0.5217321658522251,0.2627493141175394,0.026321991858886607,0.9983025723650696
2B6,2025-11-09,29.23,0.0,0,descartado,,,,
2B6,2025-11-10,29.23,0.9849202929771648,735,pleno,0.658644678969497,0.2773985114649169,0.060188536563256845,0.7297161853331768
2B6,2025-11-12,29.23,0.0,0,descartado,,,,
2B6,2025-11-15,29.23,0.0,0,descartado,,,,
2B6,2025-11-17,29.23,0.0,0,descartado,,,,
2B6,2025-11-19,29.23,0.0,0,descartado,,,,
2B6,2025-11-20,29.23,0.0,0,descartado,,,,
2B6,2025-11-22,29.23,0.0,0,descartado,,,,
2B6,2025-11-25,29.23,0.9339520476961232,690,pleno,0.5778709387280948,0.18557883100280334,0.09156203783094896,0.6065378126185754
2B6,2025-11-27,29.23,0.0,0,descartado,,,,
2B6,2025-11-29,29.23,0.18081092725642478,137,descartado,0.5629071700795609,0.1952257844849787,0.0829444370965725,0.6116465088227606
2B6,2025-11-30,29.23,0.0,0,descartado,,,,
2B6,2025-12-02,29.23,0.0,0,descartado,,,,
2B6,2025-12-05,29.23,0.0,0,descartado,,,,
2B6,2025-12-07,29.23,0.0,0,descartado,,,,
2B6,2025-12-09,29.23,0.0,0,descartado,,,,
2B6,2025-12-10,29.23,0.0,0,descartado,,,,
2B6,2025-12-12,29.23,0.0,0,descartado,,,,
2B6,2025-12-15,29.23,0.0,0,descartado,,,,
2B6,2025-12-17,29.23,0.007365185090303568,11,descartado,0.456443869030994,0.17435996725934264,0.03759833196866499,0.41266002947607244
2B6,2025-12-19,29.23,0.0,0,descartado,,,,
2B6,2025-12-20,29.23,0.0,0,descartado,,,,
2B6,2025-12-22,29.23,0.0,0,descartado,,,,
2B6,2025-12-25,29.23,0.0,0,descartado,,,,
2B6,2025-12-27,29.23,0.07160240809529904,106,descartado,0.5149604189510287,0.026018347539073894,0.12245988827363326,0.49657766816736293
2B6,2025-12-29,29.23,0.0,0,descartado,,,,
2B6,2025-12-30,29.23,0.021734573867275276,27,descartado,0.48395158156069995,0.1056091950443436,0.0939819707974986,0.45681098731663783
2B6,2026-01-01,29.23,0.0,0,descartado,,,,
2B6,2026-01-04,29.23,0.0,0,descartado,,,,
2B6,2026-01-06,29.23,0.07497933090350149,98,descartado,0.5364626705586343,0.0222956193641362,0.1531066631319544,0.49375715319099517
2B6,2026-01-08,29.23,0.0,0,descartado,,,,
2B6,2026-01-09,29.23,0.05302933265018569,70,descartado,0.5256481917250245,0.02964818780470289,0.09761149141329412,0.5027329942168326
2B6,2026-01-11,29.23,0.0,0,descartado,,,,
2B6,2026-01-14,29.23,0.0,0,descartado,,,,
2B6,2026-01-16,29.23,0.0,0,descartado,,,,
2B6,2026-01-19,29.23,0.0,0,descartado,,,,
2B6,2026-01-21,29.23,0.0,0,descartado,,,,
2B6,2026-01-24,29.23,0.15163547864969656,153,descartado,0.5847997681860404,0.06173570708823755,0.09714361520790377,0.4811476276598841
2B6,2026-01-26,29.23,0.0,0,descartado,,,,
2B6,2026-01-29,29.23,0.0,0,descartado,,,,
2B6,2026-01-31,29.23,0.0,0,descartado,,,,
2B6,2026-02-03,29.23,0.0,0,descartado,,,,
2B6,2026-02-05,29.23,0.16734981426924542,168,descartado,0.5962083947412593,0.10189151520223318,0.10586746824609222,0.45792014569077305
2B6,2026-02-08,29.23,0.18616160322321446,174,descartado,0.6066640927467682,0.12815373031121852,0.07382657501198496,0.4284536578858262
2B6,2026-02-10,29.23,0.2748698720262699,218,descartado,0.5915211554541728,0.08187311910905896,0.05285294399469985,0.50309665127873
2B6,2026-02-13,29.23,0.0,0,descartado,,,,
2B6,2026-02-15,29.23,0.0,0,descartado,,,,
2B6,2026-02-18,29.23,0.14252360934825378,124,descartado,0.6747523135178386,0.13617932608685818,0.05685246296347917,0.43103826851755567
2B6,2026-02-20,29.23,0.0,0,descartado,,,,
2B6,2026-02-23,29.23,0.0,0,descartado,,,,
2B6,2026-02-25,29.23,0.0,0,descartado,,,,
2B6,2026-02-28,29.23,0.0,0,descartado,,,,
2B6,2026-03-02,29.23,0.047480699139466884,35,descartado,0.5298511349884444,0.05586421699841783,0.07692649816340492,0.5167805335516099
2B6,2026-03-05,29.23,0.46114792086356027,351,parcial,0.6877713494605234,0.21480348594217125,0.01954360780466502,0.5927306113209598
2B6,2026-03-07,29.23,0.0,0,descartado,,,,
2B6,2026-03-09,29.23,0.0,0,descartado,,,,
2B6,2026-03-10,29.23,0.0,0,descartado,,,,
2B6,2026-03-12,29.23,0.0,0,descartado,,,,
2B6,2026-03-15,29.23,0.0,0,descartado,,,,
2B6,2026-03-17,29.23,0.0,0,descartado,,,,
2B6,2026-03-19,29.23,0.0,0,descartado,,,,
2B6,2026-03-20,29.23,0.0,0,descartado,,,,
2B6,2026-03-22,29.23,0.0,0,descartado,,,,
2B6,2026-03-25,29.23,0.0,0,descartado,,,,
2B6,2026-03-27,29.23,0.0,0,descartado,,,,
2B6,2026-03-29,29.23,0.049174982824271886,42,descartado,0.5989612892442988,0.2388838746351744,0.01194567367921853,0.52927265597086
2B6,2026-03-30,29.23,0.9823293780639749,741,pleno,0.7217950017525411,0.24245451261550838,0.06855109161864226,0.7436531711439522
2B6,2026-04-01,29.23,0.9809669643792864,749,pleno,0.6766843440285258,0.14060577380666958,0.05859272528133735,0.6943556896453266
2B6,2026-04-04,29.23,0.05810636142389693,55,descartado,0.601708798459871,0.3228313491809695,-0.08116366251765965,0.5214149759248793
2B6,2026-04-06,29.23,0.001112055614425282,2,descartado,0.7115669983843858,0.2750144264544378,-0.006085180493527183,0.4394969737270475
2B6,2026-04-08,29.23,0.991691605435681,754,pleno,0.7032406157048108,0.2040341968280304,0.04021497751743178,0.74141876947472
2B6,2026-04-09,29.23,0.0,0,descartado,,,,
2B6,2026-04-11,29.23,0.9779743120975345,731,pleno,0.6935478053720129,0.1644876926982866,0.0617344894597738,0.7279685268988584
2B6,2026-04-14,29.23,0.0,0,descartado,,,,
2B6,2026-04-16,29.23,0.0,0,descartado,,,,
2B6,2026-04-18,29.23,0.15859892637143813,139,descartado,0.8031890185393952,0.3243770747014247,0.019709717994586103,0.8638523135475238
2B6,2026-04-19,29.23,0.0738789198504838,65,descartado,0.361324647861185,0.25151782359791286,-0.10040174215428305,0.639233949196072
2B6,2026-04-21,29.23,0.7494206830699716,556,parcial,0.652515399120622,0.32728107791874755,-0.05105962762011551,0.6998696286681539
2B6,2026-04-24,29.23,0.9156526194440883,684,pleno,0.755882339094079,0.34887060357796407,-0.009598475898893882,0.8165965665987979
2B6,2026-04-26,29.23,0.1161020995144217,87,descartado,0.795024402661905,0.3382484956968155,0.01867957720745649,0.8613765591378523
2B6,2026-04-28,29.23,0.0,0,descartado,,,,
2B6,2026-04-29,29.23,6.986736844556746e-05,1,descartado,0.5327065587043762,0.21931589537223342,0.01666179479684302,0.3559843581940047
3,2025-10-01,79.52,0.0,0,descartado,,,,
3,2025-10-03,79.52,0.24082952601199542,494,descartado,0.7550777517620857,0.37040435968958946,0.00041396366895457646,0.8199437983468286
3,2025-10-06,79.52,0.4342581625000261,835,parcial,0.7571949084800343,0.46467520839355597,-0.05230992754365017,0.9490703372699203
3,2025-10-08,79.52,0.9974784982963675,2002,pleno,0.7712786852571814,0.3535477430021509,0.025027324559018103,0.8313635416469737
3,2025-10-10,79.52,0.997064863385581,1998,pleno,0.7968209723394847,0.35636183573366953,0.033906143453758,0.8333022704344256
3,2025-10-11,79.52,0.9981971367272289,2006,pleno,0.7621375188606945,0.387741351082601,-0.0015794472774079292,0.8433411483754987
3,2025-10-13,79.52,0.0,0,descartado,,,,
3,2025-10-16,79.52,0.8423486942297932,1682,pleno,0.7682719039692691,0.40266465330347384,-0.02023685942447419,0.9381048363416858
3,2025-10-18,79.52,0.0,0,descartado,,,,
3,2025-10-20,79.52,0.9996344135889514,2020,pleno,0.7705979359929502,0.37745599088901766,0.019349761299343012,0.8846186175744818
3,2025-10-21,79.52,0.9996009885456555,2021,pleno,0.7908014733774608,0.40308287580315694,0.01466743259409904,0.9165053525805337
3,2025-10-23,79.52,0.9996009885456555,2021,pleno,0.762942554921667,0.36947851040010704,0.010579308418723166,0.9201399919588727
3,2025-10-26,79.52,0.0,0,descartado,,,,
3,2025-10-30,79.52,0.0,0,descartado,,,,
3,2025-10-31,79.52,0.0,0,descartado,,,,
3,2025-11-02,79.52,0.0,0,descartado,,,,
3,2025-11-05,79.52,0.9999832874783521,2025,pleno,0.8432152461135218,0.4582217859478359,-0.021069457814858725,0.968126881891254
3,2025-11-07,79.52,0.22141375398750326,440,descartado,0.7183777845765617,0.41487073388618756,-0.03693393985376774,0.9999568683751535
3,2025-11-09,79.52,0.0,0,descartado,,,,
3,2025-11-10,79.52,0.9853055153410503,1989,pleno,0.8035425536522323,0.47283443292963606,-0.014129911458285977,0.9574033932406215
3,2025-11-12,79.52,0.0,0,descartado,,,,
3,2025-11-15,79.52,0.0,0,descartado,,,,
3,2025-11-17,79.52,0.0,0,descartado,,,,
3,2025-11-19,79.52,0.0,0,descartado,,,,
3,2025-11-20,79.52,0.7965334051971766,1588,parcial,0.7682386518314782,0.4520182915270446,-0.030790349777493065,0.8511878962655655
3,2025-11-22,79.52,0.0,0,descartado,,,,
3,2025-11-25,79.52,0.9969875679729591,2006,pleno,0.8272398936654737,0.457865113778384,-0.004319816480784985,0.9617213305692164
3,2025-11-27,79.52,0.0,0,descartado,,,,
3,2025-11-29,79.52,0.607729959075213,1243,parcial,0.7667228111898967,0.3779386754501826,0.01237612220424674,0.9248727973584282
3,2025-11-30,79.52,0.0,0,descartado,,,,
3,2025-12-02,79.52,0.0,0,descartado,,,,
3,2025-12-05,79.52,0.0,0,descartado,,,,
3,2025-12-07,79.52,0.0,0,descartado,,,,
3,2025-12-09,79.52,0.0,0,descartado,,,,
3,2025-12-10,79.52,0.004497757388501368,9,descartado,0.7195228633081087,0.4804135464451501,-0.04870874937758844,0.8285574249182616
3,2025-12-12,79.52,0.0,0,descartado,,,,
3,2025-12-15,79.52,0.0,0,descartado,,,,
3,2025-12-17,79.52,0.002362732747977263,7,descartado,0.5091528515179109,0.2515106614146914,-0.020870413137961414,0.5671063639160802
3,2025-12-19,79.52,0.26592964446199263,520,descartado,0.815184896200326,0.46724118089280725,-0.012783352268821949,0.9486036642280693
3,2025-12-20,79.52,0.6414579168259582,1280,parcial,0.8396130584689788,0.5222377380808059,-0.04725729685355392,0.961959471908244
3,2025-12-22,79.52,0.0,0,descartado,,,,
3,2025-12-25,79.52,0.0,0,descartado,,,,
3,2025-12-27,79.52,0.9904884861171174,1998,pleno,0.8647615400951285,0.48308038356870814,-0.024184332266561314,0.973266342389114
3,2025-12-29,79.52,0.0,0,descartado,,,,
3,2025-12-30,79.52,0.43863057597616795,897,parcial,0.8404912266779407,0.52458477740768,-0.04730530520147971,0.9700419046116193
3,2026-01-01,79.52,0.3695180317663257,746,descartado,0.7975893503850678,0.4288969731360393,-0.028192941993724307,0.6865060073176091
3,2026-01-04,79.52,0.0,0,descartado,,,,
3,2026-01-06,79.52,1.0,2026,pleno,0.8807858847371032,0.47498678533434013,0.0023379637547179723,0.9781845768262707
3,2026-01-08,79.52,0.0,0,descartado,,,,
3,2026-01-09,79.52,0.3113020516709389,619,descartado,0.8022796442705652,0.49441520041657033,-0.06156335148381344,0.9071367648165823
3,2026-01-11,79.52,0.0,0,descartado,,,,
3,2026-01-14,79.52,0.0,0,descartado,,,,
3,2026-01-16,79.52,0.0,0,descartado,,,,
3,2026-01-19,79.52,0.0,0,descartado,,,,
3,2026-01-21,79.52,0.0,0,descartado,,,,
3,2026-01-24,79.52,1.0,2026,pleno,0.8655116711118767,0.4943969230016902,-0.017323783909593087,0.9061727651887239
3,2026-01-26,79.52,0.0,0,descartado,,,,
3,2026-01-29,79.52,0.0,0,descartado,,,,
3,2026-01-31,79.52,0.0,0,descartado,,,,
3,2026-02-03,79.52,0.0,0,descartado,,,,
3,2026-02-05,79.52,0.9026286707487003,1779,pleno,0.8569527244014578,0.45497822783200464,0.007835343905591631,0.8634313710148859
3,2026-02-08,79.52,0.9673688014824009,1927,pleno,0.836388325194011,0.47108835996484183,-0.0025884927326299636,0.8370387574484761
3,2026-02-10,79.52,0.0,0,descartado,,,,
3,2026-02-13,79.52,0.0,0,descartado,,,,
3,2026-02-15,79.52,0.0,0,descartado,,,,
3,2026-02-18,79.52,0.688428458917488,1372,parcial,0.859219025644222,0.47212947132917116,-0.002941781276843497,0.8391397313971382
3,2026-02-20,79.52,0.0,0,descartado,,,,
3,2026-02-23,79.52,0.0,0,descartado,,,,
3,2026-02-25,79.52,0.0,0,descartado,,,,
3,2026-02-28,79.52,0.0,0,descartado,,,,
3,2026-03-02,79.52,0.040799443473029134,103,descartado,0.6593718332903725,0.32505147422273717,0.028028691456644345,0.6914953903575928
3,2026-03-05,79.52,0.29699613314030376,606,descartado,0.7330593517811769,0.37238868180855944,0.012951941859996879,0.7214812968109957
3,2026-03-07,79.52,0.0,0,descartado,,,,
3,2026-03-09,79.52,0.0,0,descartado,,,,
3,2026-03-10,79.52,0.0,0,descartado,,,,
3,2026-03-12,79.52,0.0,0,descartado,,,,
3,2026-03-15,79.52,0.0,0,descartado,,,,
3,2026-03-17,79.52,0.0,0,descartado,,,,
3,2026-03-19,79.52,0.0,0,descartado,,,,
3,2026-03-20,79.52,0.0,0,descartado,,,,
3,2026-03-22,79.52,0.0,0,descartado,,,,
3,2026-03-25,79.52,0.287256911149968,589,descartado,0.719713380401695,0.35589919792936225,0.007880304119031107,0.7210723923022607
3,2026-03-27,79.52,0.0,0,descartado,,,,
3,2026-03-29,79.52,0.24141446426967333,502,descartado,0.7097846560319515,0.3418676519116065,0.004496199116892851,0.7818659099421073
3,2026-03-30,79.52,0.978887907028242,1983,pleno,0.7546245123235691,0.3340141530712177,0.046375790626479854,0.7963974645360653
3,2026-04-01,79.52,1.0,2026,pleno,0.7738270078063187,0.3328953615238736,0.04675119650607045,0.830470833387233
3,2026-04-04,79.52,0.617362638740043,1235,parcial,0.61357493812105,0.3423141688410942,-0.04092121698202159,0.5463719417286222
3,2026-04-06,79.52,0.06804294282437438,145,descartado,0.7278272539037755,0.37490103227532035,0.021685088347799756,0.49192360371164096
3,2026-04-08,79.52,1.0,2026,pleno,0.7320363516458859,0.3240042089582528,0.03176987715954488,0.7852372530130194
3,2026-04-09,79.52,0.0,0,descartado,,,,
3,2026-04-11,79.52,1.0,2026,pleno,0.7434878533248406,0.31401054279377366,0.03378929750502631,0.7938725115228672
3,2026-04-14,79.52,0.0,0,descartado,,,,
3,2026-04-16,79.52,0.0,0,descartado,,,,
3,2026-04-18,79.52,0.2879901730372711,606,descartado,0.7631149415766427,0.32993021144206436,0.02814154378765114,0.7967510081594027
3,2026-04-19,79.52,0.11985175993298282,237,descartado,0.5778527999677066,0.32910293017023573,-0.02156337464370713,1.0
3,2026-04-21,79.52,0.8017811369946292,1595,pleno,0.6704328324643726,0.33497599752578205,-0.024542764470522015,0.7327257491600058
3,2026-04-24,79.52,0.48611084997796034,990,parcial,0.7600636894924341,0.3691131502880395,-0.01735331604248814,0.8256148391077003
3,2026-04-26,79.52,0.06378333886935614,124,descartado,0.7744180145132328,0.3456200302554147,0.025450981130570476,0.8188728441470261
3,2026-04-28,79.52,0.0,0,descartado,,,,
3,2026-04-29,79.52,0.3459095058734068,706,descartado,0.6356161130920223,0.30540345117009715,0.011970837284390055,0.5600737510077864
4A1,2025-10-01,53.8,0.0,0,descartado,,,,
4A1,2025-10-03,53.8,0.0,0,descartado,,,,
4A1,2025-10-06,53.8,0.0,0,descartado,,,,
4A1,2025-10-08,53.8,0.45235385740169753,662,parcial,0.5513862946232495,0.07050885854635858,0.12801739679578314,0.542635339263051
4A1,2025-10-10,53.8,0.579141104294479,835,parcial,0.5293875401884598,0.049541258616297046,0.16962059002392735,0.5115716377727756
4A1,2025-10-11,53.8,0.969198003750914,1376,pleno,0.48176459637107355,0.07059686789704595,0.09200460392532675,0.461822996946584
4A1,2025-10-13,53.8,0.0,0,descartado,,,,
4A1,2025-10-16,53.8,0.0,0,descartado,,,,
4A1,2025-10-18,53.8,0.0,0,descartado,,,,
4A1,2025-10-20,53.8,0.9024539877300617,1258,pleno,0.48766351353658066,0.05524800146333828,0.15586699735850504,0.491258043916816
4A1,2025-10-21,53.8,0.9780444387933503,1366,pleno,0.4872447695544884,0.05116537172700893,0.16120518212780202,0.4848878143851891
4A1,2025-10-23,53.8,0.9666073301757848,1348,pleno,0.4843407714001544,0.04943438454240884,0.17188306028393352,0.4840655822650115
4A1,2025-10-26,53.8,0.0,0,descartado,,,,
4A1,2025-10-30,53.8,0.0,0,descartado,,,,
4A1,2025-10-31,53.8,0.0,0,descartado,,,,
4A1,2025-11-02,53.8,0.0,0,descartado,,,,
4A1,2025-11-05,53.8,0.0,0,descartado,,,,
4A1,2025-11-07,53.8,0.0,0,descartado,,,,
4A1,2025-11-09,53.8,0.0,0,descartado,,,,
4A1,2025-11-10,53.8,0.0,0,descartado,,,,
4A1,2025-11-12,53.8,0.0,0,descartado,,,,
4A1,2025-11-15,53.8,0.0,0,descartado,,,,
4A1,2025-11-17,53.8,0.0,0,descartado,,,,
4A1,2025-11-19,53.8,0.01661209828665883,49,descartado,0.526712361972678,0.011720664942458632,0.15237530001442173,0.9308925210931555
4A1,2025-11-20,53.8,0.0,0,descartado,,,,
4A1,2025-11-22,53.8,0.0,0,descartado,,,,
4A1,2025-11-25,53.8,0.0639467243078293,196,descartado,0.5188226084064556,-0.04923151581076519,0.1518265426909561,0.5220582739976556
